NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.25654143,111.44685,0.044485927,269.75192,2024-04-01,"627115.0, 5806015.0",627115.0,5806015.0,39339,4,2024,-0.12435959976128995,34.22330133961819,32.74214647904621
0.24798563,111.44685,0.03519865,269.75192,2024-04-01,"627125.0, 5806015.0",627125.0,5806015.0,39340,4,2024,-0.13318294433237343,33.61988917006777,32.12078729857906
0.1704704,111.44685,0.03519865,269.75192,2024-04-01,"627135.0, 5806015.0",627135.0,5806015.0,39341,4,2024,-0.212757587361589,28.17792692948817,26.51696727542786
0.11704134,111.44685,0.028488519,269.75192,2024-04-01,"627145.0, 5806015.0",627145.0,5806015.0,39342,4,2024,-0.26763521299456167,24.42494790025577,22.652365115263088
0.12399463,111.44685,0.028488519,269.75192,2024-04-01,"627155.0, 5806015.0",627155.0,5806015.0,39343,4,2024,-0.26049718902651553,24.91310411972128,23.155040340877157
0.13759321,111.44685,0.031220285,269.75192,2024-04-01,"627165.0, 5806015.0",627165.0,5806015.0,39344,4,2024,-0.2465254891328785,25.86860276053789,24.138957938756633
0.15013383,111.44685,0.031220285,269.75192,2024-04-01,"627175.0, 5806015.0",627175.0,5806015.0,39345,4,2024,-0.23365169181762782,26.749017880424105,25.045558841040357
0.18487877,111.44685,0.035231832,269.75192,2024-04-01,"627185.0, 5806015.0",627185.0,5806015.0,39346,4,2024,-0.19796627418918808,29.18947740220899,27.558603829094437
0.20649415,111.44685,0.035231832,269.75192,2024-04-01,"627195.0, 5806015.0",627195.0,5806015.0,39347,4,2024,-0.1757766200084439,30.70698669394146,29.121247702459993
0.18857107,111.44685,0.03733235,269.75192,2024-04-01,"627205.0, 5806015.0",627205.0,5806015.0,39348,4,2024,-0.19416677762158122,29.449317925106932,27.826172669279277
0.16991289,111.44685,0.03733235,269.75192,2024-04-01,"627215.0, 5806015.0",627215.0,5806015.0,39349,4,2024,-0.21332066535531877,28.139419069902125,26.47731409426687
0.17356893,111.44685,0.049194086,269.75192,2024-04-01,"627225.0, 5806015.0",627225.0,5806015.0,39350,4,2024,-0.20951610352172914,28.399605996945503,26.74523964153648
0.18839963,111.44685,0.049194086,269.75192,2024-04-01,"627235.0, 5806015.0",627235.0,5806015.0,39351,4,2024,-0.19429138370378646,29.440796346266062,27.817397637034244
0.21210207,111.44685,0.059444774,269.75192,2024-04-01,"627245.0, 5806015.0",627245.0,5806015.0,39352,4,2024,-0.1699148116736203,31.107864893393927,29.53404903801231
0.22988312,111.44685,0.059444774,269.75192,2024-04-01,"627255.0, 5806015.0",627255.0,5806015.0,39353,4,2024,-0.1516613573984458,32.3561847745045,30.819497123796907
0.22237971,111.44685,0.058447912,269.75192,2024-04-01,"627265.0, 5806015.0",627265.0,5806015.0,39354,4,2024,-0.15936843558690394,31.82911199239493,30.276747858096563
0.18942393,111.44685,0.058447912,269.75192,2024-04-01,"627275.0, 5806015.0",627275.0,5806015.0,39355,4,2024,-0.19319977981757147,29.51544911132177,27.894270764981236
0.16479672,111.44685,0.048413258,269.75192,2024-04-01,"627285.0, 5806015.0",627285.0,5806015.0,39356,4,2024,-0.2185247550725675,27.783521026759686,26.110830739147243
0.15495804,111.44685,0.048413258,269.75192,2024-04-01,"627295.0, 5806015.0",627295.0,5806015.0,39357,4,2024,-0.2286248276502878,27.092795796928776,25.39956158616431
0.14755394,111.44685,0.04489995,269.75192,2024-04-01,"627305.0, 5806015.0",627305.0,5806015.0,39358,4,2024,-0.23624085940812242,26.571949511335333,24.863224008805155
0.13939913,111.44685,0.04489995,269.75192,2024-04-01,"627315.0, 5806015.0",627315.0,5806015.0,39359,4,2024,-0.2446123251797015,25.999440494731743,24.273687119564244
0.13507083,111.44685,0.054054253,269.75192,2024-04-01,"627325.0, 5806015.0",627325.0,5806015.0,39360,4,2024,-0.24901595953360792,25.698284109192205,23.963573578018142
0.121638924,111.44685,0.054054253,269.75192,2024-04-01,"627335.0, 5806015.0",627335.0,5806015.0,39361,4,2024,-0.2628047224019111,24.755296192223955,22.992538804698302
0.10038972,111.44685,0.058282875,269.75192,2024-04-01,"627345.0, 5806015.0",627345.0,5806015.0,39362,4,2024,-0.2846001523747648,23.264747162856406,21.457657060394094
0.09150787,111.44685,0.058282875,270.05597,2024-04-01,"627355.0, 5806015.0",627355.0,5806015.0,39363,4,2024,-0.28561126404383963,23.19559911123279,21.386452370041628
0.0966595,111.44685,0.059206676,270.05597,2024-04-01,"627365.0, 5806015.0",627365.0,5806015.0,39364,4,2024,-0.2803187641172941,23.557543364604516,21.759161765043416
0.10057355,111.44685,0.059206676,270.05597,2024-04-01,"627375.0, 5806015.0",627375.0,5806015.0,39365,4,2024,-0.27630072622269586,23.832329523501816,22.042120762412253
0.10479989,111.44685,0.06568339,270.05597,2024-04-01,"627385.0, 5806015.0",627385.0,5806015.0,39366,4,2024,-0.2719340423253468,24.130958935853638,22.349632172168153
0.10970186,111.44685,0.06568339,270.05597,2024-04-01,"627395.0, 5806015.0",627395.0,5806015.0,39367,4,2024,-0.266901837520047,24.475102088682487,22.704011016672467
0.10942973,111.44685,0.08190462,270.05597,2024-04-01,"627405.0, 5806015.0",627405.0,5806015.0,39368,4,2024,-0.2671109220423834,24.460803186012868,22.689286828310482
0.10355721,111.44685,0.08190462,270.05597,2024-04-01,"627415.0, 5806015.0",627415.0,5806015.0,39369,4,2024,-0.27313946227482455,24.04852250133905,22.26474386865783
0.11049446,111.44685,0.076366894,270.05597,2024-04-01,"627425.0, 5806015.0",627425.0,5806015.0,39370,4,2024,-0.26604189559735403,24.533911921742856,22.764570003576935
0.11475732,111.44685,0.076366894,270.05597,2024-04-01,"627435.0, 5806015.0",627435.0,5806015.0,39371,4,2024,-0.26166578057088097,24.833186311522475,23.072745574027923
0.12478845,111.44685,0.07279159,270.05597,2024-04-01,"627445.0, 5806015.0",627445.0,5806015.0,39372,4,2024,-0.2513836343333954,25.536363221231895,23.79683675148298
0.12066308,111.44685,0.07279159,270.05597,2024-04-01,"627455.0, 5806015.0",627455.0,5806015.0,39373,4,2024,-0.25561860654612617,25.246741326690397,23.498600766001065
0.11115425,111.44685,0.07563459,270.05597,2024-04-01,"627465.0, 5806015.0",627465.0,5806015.0,39374,4,2024,-0.26536774896286575,24.58001555965867,22.812044880812618
0.108358525,111.44685,0.07563459,270.05597,2024-04-01,"627475.0, 5806015.0",627475.0,5806015.0,39375,4,2024,-0.2682377503662397,24.383741487001664,22.609933118592156
0.1288928,111.44685,0.06441121,270.05597,2024-04-01,"627485.0, 5806015.0",627485.0,5806015.0,39376,4,2024,-0.24720654697570407,25.8220264779029,24.090996359147045
0.16108575,111.44685,0.06441121,270.05597,2024-04-01,"627495.0, 5806015.0",627495.0,5806015.0,39377,4,2024,-0.21415829949830661,28.082134824519002,26.418326069892988
0.16996422,111.44685,0.057108957,270.05597,2024-04-01,"627505.0, 5806015.0",627505.0,5806015.0,39378,4,2024,-0.20507558325527295,28.7032849416278,27.057950769542916
0.19033624,111.44685,0.057108957,270.05597,2024-04-01,"627515.0, 5806015.0",627515.0,5806015.0,39379,4,2024,-0.18416232247691955,30.133504056043545,28.530708233953934
0.23523411,111.44685,0.06942112,270.05597,2024-04-01,"627525.0, 5806015.0",627525.0,5806015.0,39380,4,2024,-0.13801827248729157,33.289210046188884,31.780272937451617
0.28931355,111.44685,0.06942112,270.05597,2024-04-01,"627535.0, 5806015.0",627535.0,5806015.0,39381,4,2024,-0.08250205801924604,37.085860981388194,35.689845917017095
0.30523294,111.44685,0.067869775,270.05597,2024-04-01,"627545.0, 5806015.0",627545.0,5806015.0,39382,4,2024,-0.06616644495480828,38.20302325933584,36.84023543930923
0.25686234,111.44685,0.067869775,270.05597,2024-04-01,"627555.0, 5806015.0",627555.0,5806015.0,39383,4,2024,-0.11582214781615528,34.807161842757715,33.343372476871565
0.18727528,111.44685,0.0598326,270.05597,2024-04-01,"627565.0, 5806015.0",627565.0,5806015.0,39384,4,2024,-0.18729280593997846,29.919416098470542,28.310252756623147
0.15335496,111.44685,0.0598326,270.05597,2024-04-01,"627575.0, 5806015.0",627575.0,5806015.0,39385,4,2024,-0.22211431592500666,27.538037618030295,25.858046030181185
0.19061708,111.44685,0.043662753,270.05597,2024-04-01,"627585.0, 5806015.0",627585.0,5806015.0,39386,4,2024,-0.18393227427745582,30.14923662570817,28.54690873020965
0.28602153,111.44685,0.043662753,270.05597,2024-04-01,"627595.0, 5806015.0",627595.0,5806015.0,39387,4,2024,-0.08599313312869518,36.847112829949126,35.44399678900438
0.31150603,111.44685,0.07010779,270.05597,2024-04-01,"627605.0, 5806015.0",627605.0,5806015.0,39388,4,2024,-0.059716996665197,38.644089065333226,37.29441966292344
0.29869875,111.44685,0.07010779,270.05597,2024-04-01,"627615.0, 5806015.0",627615.0,5806015.0,39389,4,2024,-0.07286453856341764,37.74495306116307,36.368541069695965
0.27426258,111.44685,0.09897425,270.05597,2024-04-01,"627625.0, 5806015.0",627625.0,5806015.0,39390,4,2024,-0.09782486663547363,36.03796252108944,34.6107802942784
0.22156933,111.44685,0.09897425,270.05597,2024-04-01,"627635.0, 5806015.0",627635.0,5806015.0,39391,4,2024,-0.15191806301506522,32.33862915352515,30.801419354048836
0.171553,111.44685,0.09553065,270.05597,2024-04-01,"627645.0, 5806015.0",627645.0,5806015.0,39392,4,2024,-0.20327813812529952,28.826208880139696,27.184530778279658
0.1429665,111.44685,0.09553065,270.05597,2024-04-01,"627655.0, 5806015.0",627655.0,5806015.0,39393,4,2024,-0.2326241199788614,26.819291612522363,25.117922692464624
0.14927953,111.44685,0.085023746,270.05597,2024-04-01,"627665.0, 5806015.0",627665.0,5806015.0,39394,4,2024,-0.22618888550135288,27.259385362274028,25.57110594841081
0.16951612,111.44685,0.085023746,270.05597,2024-04-01,"627675.0, 5806015.0",627675.0,5806015.0,39395,4,2024,-0.20541465280697022,28.680096603898292,27.034072751738375
0.1344509,111.44685,0.14242615,270.05597,2024-04-01,"627685.0, 5806015.0",627685.0,5806015.0,39396,4,2024,-0.24116279535094862,26.235347441482784,24.516610538243302
0.10697107,111.44685,0.14242615,270.05597,2024-04-01,"627695.0, 5806015.0",627695.0,5806015.0,39397,4,2024,-0.2693727053615817,24.30612402000102,22.53000711093243
0.10317102,111.44685,0.123974726,270.05597,2024-04-01,"627705.0, 5806015.0",627705.0,5806015.0,39398,4,2024,-0.27335365179838716,24.0338744771044,22.249660174968515
0.1110527,111.44685,0.123974726,270.05597,2024-04-01,"627715.0, 5806015.0",627715.0,5806015.0,39399,4,2024,-0.2652625725037698,24.58720838261344,22.819451636595733
0.15357664,111.44685,0.071170844,270.05597,2024-04-01,"627725.0, 5806015.0",627725.0,5806015.0,39400,4,2024,-0.22183762558318723,27.556959957298115,25.877531167891835
0.167049,111.44685,0.071170844,270.05597,2024-04-01,"627735.0, 5806015.0",627735.0,5806015.0,39401,4,2024,-0.2080073339390667,28.50278795021634,26.851490488235736
0.12788224,111.44685,0.09033585,270.05597,2024-04-01,"627745.0, 5806015.0",627745.0,5806015.0,39402,4,2024,-0.24813164182166686,25.758760957266688,24.025849161198362
0.12122074,111.44685,0.09033585,270.05597,2024-04-01,"627755.0, 5806015.0",627755.0,5806015.0,39403,4,2024,-0.25497012355666426,25.291089875524154,23.544268353346514
0.15347944,111.44685,0.08990322,270.05597,2024-04-01,"627765.0, 5806015.0",627765.0,5806015.0,39404,4,2024,-0.22185625353011149,27.55568602655934,25.87621934721642
0.13772275,111.44685,0.08990322,270.05597,2024-04-01,"627775.0, 5806015.0",627775.0,5806015.0,39405,4,2024,-0.2380315649117846,26.449486483366115,24.737118619261597
0.15214749,111.44685,0.1122009,270.05597,2024-04-01,"627785.0, 5806015.0",627785.0,5806015.0,39406,4,2024,-0.22312699013029744,27.468782707453084,25.78673130261836
0.22388642,111.44685,0.1122009,270.05597,2024-04-01,"627795.0, 5806015.0",627795.0,5806015.0,39407,4,2024,-0.14948211097496392,32.50521939530891,30.972964412852853
0.20121841,111.44685,0.11720328,270.05597,2024-04-01,"627805.0, 5806015.0",627805.0,5806015.0,39408,4,2024,-0.1727306894142422,30.91529223764319,29.33574878224052
0.21624276,111.44685,0.11720328,270.05597,2024-04-01,"627815.0, 5806015.0",627815.0,5806015.0,39409,4,2024,-0.15730717473208233,31.970077799000002,30.4219063459197
0.27272895,111.44685,0.07425422,270.05597,2024-04-01,"627825.0, 5806015.0",627825.0,5806015.0,39410,4,2024,-0.09950633670545693,35.922969901818064,34.49236750236625
0.2884844,111.44685,0.07425422,270.05597,2024-04-01,"627835.0, 5806015.0",627835.0,5806015.0,39411,4,2024,-0.0833322982679183,37.02908239072301,35.6313785868171
0.24096349,111.44685,0.09422289,270.05597,2024-04-01,"627845.0, 5806015.0",627845.0,5806015.0,39412,4,2024,-0.13202922623630284,33.69878981072518,32.202034644740046
0.16190735,111.44685,0.09422289,270.05597,2024-04-01,"627855.0, 5806015.0",627855.0,5806015.0,39413,4,2024,-0.21318571793177596,28.1486478738958,26.486817386337485
0.1273255,111.44685,0.16731615,270.05597,2024-04-01,"627865.0, 5806015.0",627865.0,5806015.0,39414,4,2024,-0.24836967073141542,25.742482601628417,24.009086645907555
0.10394694,111.44685,0.16731615,270.05597,2024-04-01,"627875.0, 5806015.0",627875.0,5806015.0,39415,4,2024,-0.2723693488145108,24.101189132472424,22.31897693920293
0.096968114,111.44685,0.12429032,270.05597,2024-04-01,"627885.0, 5806015.0",627885.0,5806015.0,39416,4,2024,-0.27971998842578427,23.598492523529142,21.80132885598754
0.09839994,111.44685,0.12429032,270.05597,2024-04-01,"627895.0, 5806015.0",627895.0,5806015.0,39417,4,2024,-0.27825012188691256,23.699013969793054,21.90484006544235
0.10274537,111.44685,0.12678844,270.05597,2024-04-01,"627905.0, 5806015.0",627905.0,5806015.0,39418,4,2024,-0.27377842052434576,24.004825331803218,22.21974703428548
0.12073745,111.44685,0.12678844,270.05597,2024-04-01,"627915.0, 5806015.0",627915.0,5806015.0,39419,4,2024,-0.2553083296357155,25.267960589087323,23.520451143170114
0.1967456,111.44685,0.23723738,270.05597,2024-04-01,"627925.0, 5806015.0",627925.0,5806015.0,39420,4,2024,-0.17680230750435227,30.636841828556154,29.049016550572116
0.23064461,111.44685,0.23723738,270.05597,2024-04-01,"627935.0, 5806015.0",627935.0,5806015.0,39421,4,2024,-0.1420026736802146,33.01672423892933,31.499682710022366
0.18218233,111.44685,0.2843243,270.05597,2024-04-01,"627945.0, 5806015.0",627945.0,5806015.0,39422,4,2024,-0.19154849717720643,29.628377268273624,28.010557692219628
0.11392849,111.44685,0.2843243,270.05597,2024-04-01,"627955.0, 5806015.0",627955.0,5806015.0,39423,4,2024,-0.26161569498302073,24.836611571976768,23.07627271043015
0.14121023,111.44685,0.08846694,269.9857,2024-04-01,"627965.0, 5806015.0",627965.0,5806015.0,39424,4,2024,-0.23633122100316042,26.565769849454668,24.856860548080466
0.17361565,111.44685,0.08846694,269.9857,2024-04-01,"627975.0, 5806015.0",627975.0,5806015.0,39425,4,2024,-0.20306485865460255,28.840794667546838,27.199550384060103
0.15626493,111.44685,0.04898561,269.9857,2024-04-01,"627985.0, 5806015.0",627985.0,5806015.0,39426,4,2024,-0.22104759532277063,27.61098866144855,25.933166822965934
0.16171008,111.44685,0.04898561,269.9857,2024-04-01,"627995.0, 5806015.0",627995.0,5806015.0,39427,4,2024,-0.21545777939252655,27.993265804847233,26.326813859800655
0.16243398,111.44685,0.034581855,269.9857,2024-04-01,"628005.0, 5806015.0",628005.0,5806015.0,39428,4,2024,-0.21477704844846668,28.039819731481977,26.374752418485745
0.16109018,111.44685,0.034581855,269.9857,2024-04-01,"628015.0, 5806015.0",628015.0,5806015.0,39429,4,2024,-0.216156550325745,27.94547815681477,26.277604885709145
0.15284622,111.44685,0.0440287,269.9857,2024-04-01,"628025.0, 5806015.0",628025.0,5806015.0,39430,4,2024,-0.22457860796604007,27.369509256148216,25.684505206663257
0.1931905,111.44685,0.0440287,269.9857,2024-04-01,"628035.0, 5806015.0",628035.0,5806015.0,39431,4,2024,-0.1831624671731827,30.201882305720158,28.601120226493787
0.15652323,111.44685,0.07785777,269.9857,2024-04-01,"628045.0, 5806015.0",628045.0,5806015.0,39432,4,2024,-0.2206573497176353,27.637676834550614,25.96064877013849
0.14859357,111.44685,0.052031007,271.22003,2024-04-01,"625525.0, 5806005.0",625525.0,5806005.0,39433,4,2024,-0.19599934354985396,29.32399214034191,27.697119377279854
0.17360665,111.44685,0.052031007,271.22003,2024-04-01,"625535.0, 5806005.0",625535.0,5806005.0,39434,4,2024,-0.17032171978403127,31.08003720246192,29.505393680854546
0.27488053,111.44685,0.04078052,271.22003,2024-04-01,"625545.0, 5806005.0",625545.0,5806005.0,39435,4,2024,-0.06640595108777086,38.18664387914193,36.82336889473584
0.2826412,111.44685,0.04078052,271.22003,2024-04-01,"625555.0, 5806005.0",625555.0,5806005.0,39436,4,2024,-0.058439096768722325,38.73148226898609,37.38441216247909
0.24981919,111.44685,0.04762385,271.22003,2024-04-01,"625565.0, 5806005.0",625565.0,5806005.0,39437,4,2024,-0.09210346959534733,36.42923825253444,35.01369356002923
0.27204716,111.44685,0.04762385,271.22003,2024-04-01,"625575.0, 5806005.0",625575.0,5806005.0,39438,4,2024,-0.06928495021516731,37.98975446882814,36.62062349315339
0.22910313,111.44685,0.071414635,271.22003,2024-04-01,"625585.0, 5806005.0",625585.0,5806005.0,39439,4,2024,-0.11326684173607682,34.98191448595594,33.523322707645036
0.15970393,111.44685,0.071414635,271.22003,2024-04-01,"625595.0, 5806005.0",625595.0,5806005.0,39440,4,2024,-0.18450982929494922,30.109738709319124,28.506236045441057
0.13464206,111.44685,0.09256391,271.22003,2024-04-01,"625605.0, 5806005.0",625605.0,5806005.0,39441,4,2024,-0.21014591410386957,28.35653441941461,26.700887005864644
0.13063064,111.44685,0.09256391,271.22003,2024-04-01,"625615.0, 5806005.0",625615.0,5806005.0,39442,4,2024,-0.21426390891005484,28.074912392735392,26.410888824639233
0.12616026,111.44685,0.19983365,271.22003,2024-04-01,"625625.0, 5806005.0",625625.0,5806005.0,39443,4,2024,-0.2183883315967603,27.792850775229923,26.120437978039607
0.14264032,111.44685,0.19983365,271.22003,2024-04-01,"625635.0, 5806005.0",625635.0,5806005.0,39444,4,2024,-0.2014704318291914,28.949834560770984,27.31183340072922
0.15264645,111.44685,0.2453208,271.22003,2024-04-01,"625645.0, 5806005.0",625645.0,5806005.0,39445,4,2024,-0.1910013960586249,29.665792499002425,28.049085746965293
0.13099113,111.44685,0.2453208,271.22003,2024-04-01,"625655.0, 5806005.0",625655.0,5806005.0,39446,4,2024,-0.21323205135931134,28.145479216726567,26.483554485253926
0.119883075,111.44685,0.17043796,271.22003,2024-04-01,"625665.0, 5806005.0",625665.0,5806005.0,39447,4,2024,-0.22495963913167707,27.343451241472366,25.657672160429456
0.12365143,111.44685,0.17043796,271.22003,2024-04-01,"625675.0, 5806005.0",625675.0,5806005.0,39448,4,2024,-0.22109116704003312,27.608008872522415,25.93009840754685
0.14687078,111.44685,0.10940633,271.22003,2024-04-01,"625685.0, 5806005.0",625685.0,5806005.0,39449,4,2024,-0.1975193367271036,29.220042626254937,27.590078140555764
0.18553412,111.44685,0.10940633,271.22003,2024-04-01,"625695.0, 5806005.0",625695.0,5806005.0,39450,4,2024,-0.157828794896586,31.934405163458155,30.38517271556899
0.109999225,111.44685,0.054496437,271.22003,2024-04-01,"625705.0, 5806005.0",625705.0,5806005.0,39451,4,2024,-0.23560837632603965,26.61520385618029,24.907764847755303
0.11098048,111.44685,0.054496437,271.22003,2024-04-01,"625715.0, 5806005.0",625715.0,5806005.0,39452,4,2024,-0.23460105149006052,26.68409293331236,24.978702861056913
