NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.2250417,106.459335,0.076740146,280.98898,2024-05-01,"626375.0, 5802945.0",64.87153646838206,626375.0,5802945.0,65398
0.22225979,106.459335,0.07569418,280.98898,2024-05-01,"626385.0, 5802945.0",64.46421160087448,626385.0,5802945.0,65399
0.19342369,106.459335,0.07569418,280.98898,2024-05-01,"626395.0, 5802945.0",60.264669349489765,626395.0,5802945.0,65400
0.16297774,106.459335,0.07444462,280.98898,2024-05-01,"626405.0, 5802945.0",55.82807039662632,626405.0,5802945.0,65401
0.18008481,106.459335,0.07444462,280.98898,2024-05-01,"626415.0, 5802945.0",58.31945665421301,626415.0,5802945.0,65402
0.12959412,106.459335,0.061806258,280.98898,2024-05-01,"626425.0, 5802945.0",50.939889054359384,626425.0,5802945.0,65403
0.07988033,106.459335,0.061806258,280.98898,2024-05-01,"626435.0, 5802945.0",43.699826716475044,626435.0,5802945.0,65404
0.056338653,106.459335,0.07171194,280.98898,2024-05-01,"626445.0, 5802945.0",40.29199877735546,626445.0,5802945.0,65405
0.054204054,106.459335,0.07171194,280.98898,2024-05-01,"626455.0, 5802945.0",39.98112668680703,626455.0,5802945.0,65406
0.07533088,106.459335,0.08963899,280.98898,2024-05-01,"626465.0, 5802945.0",43.09532250457528,626465.0,5802945.0,65407
0.11456435,106.459335,0.08963899,280.98898,2024-05-01,"626475.0, 5802945.0",48.80908459214726,626475.0,5802945.0,65408
0.08926963,106.459335,0.044101182,280.98898,2024-05-01,"626485.0, 5802945.0",45.03030655254442,626485.0,5802945.0,65409
0.13632295,106.459335,0.044101182,280.98898,2024-05-01,"626495.0, 5802945.0",51.88291163464377,626495.0,5802945.0,65410
0.082475424,106.459335,0.023058062,280.98898,2024-05-01,"626505.0, 5802945.0",43.99694066934002,626505.0,5802945.0,65411
0.05259147,106.459335,0.023058062,280.98898,2024-05-01,"626515.0, 5802945.0",39.64479431593448,626515.0,5802945.0,65412
0.08999501,106.459335,0.051037814,280.98898,2024-05-01,"626525.0, 5802945.0",45.150415846853186,626525.0,5802945.0,65413
0.111625776,106.459335,0.051037814,280.98898,2024-05-01,"626535.0, 5802945.0",48.30061007377069,626535.0,5802945.0,65414
0.09374832,106.459335,0.1133186,280.98898,2024-05-01,"626545.0, 5802945.0",45.8269360713126,626545.0,5802945.0,65415
0.075581364,106.459335,0.1133186,280.98898,2024-05-01,"626555.0, 5802945.0",43.18119343270866,626555.0,5802945.0,65416
0.07831962,106.459335,0.12074065,280.98898,2024-05-01,"626565.0, 5802945.0",43.595460202865034,626565.0,5802945.0,65417
0.081428304,106.459335,0.12074065,280.98898,2024-05-01,"626575.0, 5802945.0",44.04819305523424,626575.0,5802945.0,65418
0.09229452,106.459335,0.112008125,280.98898,2024-05-01,"626585.0, 5802945.0",45.61247863588397,626585.0,5802945.0,65419
0.11543181,106.459335,0.112008125,280.98898,2024-05-01,"626595.0, 5802945.0",48.98207531981629,626595.0,5802945.0,65420
0.14849006,106.459335,0.084325515,280.98898,2024-05-01,"626605.0, 5802945.0",53.738768613067506,626605.0,5802945.0,65421
0.11783837,106.459335,0.084325515,280.98898,2024-05-01,"626615.0, 5802945.0",49.27481311175677,626615.0,5802945.0,65422
0.09752365,106.459335,0.06902661,280.98898,2024-05-01,"626625.0, 5802945.0",46.28437013424099,626625.0,5802945.0,65423
0.14648159,106.459335,0.06902661,280.98898,2024-05-01,"626635.0, 5802945.0",53.414354340522614,626635.0,5802945.0,65424
0.15383539,106.459335,0.052307747,280.98898,2024-05-01,"626645.0, 5802945.0",54.45045143389344,626645.0,5802945.0,65425
0.09230137,106.459335,0.052307747,280.98898,2024-05-01,"626655.0, 5802945.0",45.48895120024354,626655.0,5802945.0,65426
0.07682338,106.459335,0.055706114,280.98898,2024-05-01,"626665.0, 5802945.0",43.24190425620062,626665.0,5802945.0,65427
0.104858674,106.459335,0.055706114,280.98898,2024-05-01,"626675.0, 5802945.0",47.32482121386799,626675.0,5802945.0,65428
0.3091607,106.459335,0.082739115,280.98898,2024-05-01,"626685.0, 5802945.0",77.13471062899433,626685.0,5802945.0,65429
0.18320596,106.459335,0.082739115,280.98898,2024-05-01,"626695.0, 5802945.0",58.791305924745984,626695.0,5802945.0,65430
0.110218555,106.459335,0.10562889,280.98898,2024-05-01,"626705.0, 5802945.0",48.20953748077817,626705.0,5802945.0,65431
0.08652372,106.459335,0.10562889,280.98898,2024-05-01,"626715.0, 5802945.0",44.75874279210358,626715.0,5802945.0,65432
0.08168493,106.459335,0.1092035,280.98898,2024-05-01,"626725.0, 5802945.0",44.061502183208354,626725.0,5802945.0,65433
0.10002854,106.459335,0.1092035,280.98898,2024-05-01,"626735.0, 5802945.0",46.732971807669465,626735.0,5802945.0,65434
0.1373691,106.459335,0.109382905,280.98898,2024-05-01,"626745.0, 5802945.0",52.17143436453874,626745.0,5802945.0,65435
0.19297369,106.459335,0.109382905,280.98898,2024-05-01,"626755.0, 5802945.0",60.26940271240561,626755.0,5802945.0,65436
0.2452831,106.459335,0.09310952,280.98898,2024-05-01,"626765.0, 5802945.0",67.85353431561764,626765.0,5802945.0,65437
0.23652008,106.459335,0.09310952,280.98898,2024-05-01,"626775.0, 5802945.0",66.57733286189368,626775.0,5802945.0,65438
0.1322429,106.459335,0.15981756,280.98898,2024-05-01,"626785.0, 5802945.0",51.53007907278349,626785.0,5802945.0,65439
0.11250121,106.459335,0.15981756,280.98898,2024-05-01,"626795.0, 5802945.0",48.65500022131817,626795.0,5802945.0,65440
0.16318838,106.459335,0.18994224,280.98898,2024-05-01,"626805.0, 5802945.0",56.099655708204274,626805.0,5802945.0,65441
0.115333825,106.459335,0.18994224,280.98898,2024-05-01,"626815.0, 5802945.0",49.13036285501978,626815.0,5802945.0,65442
0.06161237,106.459335,0.16612938,280.98898,2024-05-01,"626825.0, 5802945.0",41.25697501009259,626825.0,5802945.0,65443
0.07418471,106.459335,0.16612938,281.33365,2024-05-01,"626835.0, 5802945.0",43.681021056051875,626835.0,5802945.0,65444
0.12748356,106.459335,0.13707678,281.33365,2024-05-01,"626845.0, 5802945.0",51.38259433301485,626845.0,5802945.0,65445
0.099313185,106.459335,0.13707678,281.33365,2024-05-01,"626855.0, 5802945.0",47.28000486877207,626855.0,5802945.0,65446
0.086113475,106.459335,0.15656373,281.33365,2024-05-01,"626865.0, 5802945.0",45.3983130835882,626865.0,5802945.0,65447
0.1031133,106.459335,0.15656373,281.33365,2024-05-01,"626875.0, 5802945.0",47.874080727397384,626875.0,5802945.0,65448
0.093216255,106.459335,0.12003034,281.33365,2024-05-01,"626885.0, 5802945.0",46.356523107235546,626885.0,5802945.0,65449
0.0850492,106.459335,0.12003034,281.33365,2024-05-01,"626895.0, 5802945.0",45.167114950727466,626895.0,5802945.0,65450
0.12650682,106.459335,0.13898417,281.33365,2024-05-01,"626905.0, 5802945.0",51.24432540808114,626905.0,5802945.0,65451
0.17137782,106.459335,0.13898417,281.33365,2024-05-01,"626915.0, 5802945.0",57.77910855704663,626915.0,5802945.0,65452
0.13379231,106.459335,0.14637683,281.33365,2024-05-01,"626925.0, 5802945.0",52.32076679896923,626925.0,5802945.0,65453
0.070246115,106.459335,0.14637683,281.33365,2024-05-01,"626935.0, 5802945.0",43.06622368054366,626935.0,5802945.0,65454
0.076553136,106.459335,0.09819588,281.33365,2024-05-01,"626945.0, 5802945.0",43.88424856160644,626945.0,5802945.0,65455
0.096289024,106.459335,0.09819588,281.33365,2024-05-01,"626955.0, 5802945.0",46.75848243944,626955.0,5802945.0,65456
0.09075578,106.459335,0.09356448,281.33365,2024-05-01,"626965.0, 5802945.0",45.94298872997995,626965.0,5802945.0,65457
0.12238433,106.459335,0.09356448,281.33365,2024-05-01,"626975.0, 5802945.0",50.549209129931185,626975.0,5802945.0,65458
0.11164211,106.459335,0.14016397,281.33365,2024-05-01,"626985.0, 5802945.0",49.081965868515034,626985.0,5802945.0,65459
0.10165152,106.459335,0.14016397,281.33365,2024-05-01,"626995.0, 5802945.0",47.626987392879926,626995.0,5802945.0,65460
0.15832509,106.459335,0.11647542,281.33365,2024-05-01,"627005.0, 5802945.0",55.831226159756326,627005.0,5802945.0,65461
0.13733582,106.459335,0.11647542,281.33365,2024-05-01,"627015.0, 5802945.0",52.774456132231066,627015.0,5802945.0,65462
0.101926126,106.459335,0.0972403,281.33365,2024-05-01,"627025.0, 5802945.0",47.57744798854487,627025.0,5802945.0,65463
0.12713076,106.459335,0.0972403,281.33365,2024-05-01,"627035.0, 5802945.0",51.24812208849901,627035.0,5802945.0,65464
0.113993,106.459335,0.09376897,281.33365,2024-05-01,"627045.0, 5802945.0",49.32756524051477,627045.0,5802945.0,65465
0.112594336,106.459335,0.09376897,281.33365,2024-05-01,"627055.0, 5802945.0",49.12387096273481,627055.0,5802945.0,65466
0.17143756,106.459335,0.0730938,281.33365,2024-05-01,"627065.0, 5802945.0",57.65037245948621,627065.0,5802945.0,65467
0.18410513,106.459335,0.0730938,281.33365,2024-05-01,"627075.0, 5802945.0",59.49521262294012,627075.0,5802945.0,65468
0.18868355,106.459335,0.09127422,281.33365,2024-05-01,"627085.0, 5802945.0",60.19991164088133,627085.0,5802945.0,65469
0.21007997,106.459335,0.09127422,281.33365,2024-05-01,"627095.0, 5802945.0",63.315976913868084,627095.0,5802945.0,65470
0.16829568,106.459335,0.10069524,281.33365,2024-05-01,"627105.0, 5802945.0",57.25037711314811,627105.0,5802945.0,65471
0.14705935,106.459335,0.10069524,281.33365,2024-05-01,"627115.0, 5802945.0",54.157626529700686,627115.0,5802945.0,65472
0.11854616,106.459335,0.12090867,281.33365,2024-05-01,"627125.0, 5802945.0",50.04727308542989,627125.0,5802945.0,65473
0.08924762,106.459335,0.12090867,281.33365,2024-05-01,"627135.0, 5802945.0",45.780383435515894,627135.0,5802945.0,65474
0.07544967,106.459335,0.08744585,281.33365,2024-05-01,"627145.0, 5802945.0",43.7011226418606,627145.0,5802945.0,65475
0.08835347,106.459335,0.08744585,281.33365,2024-05-01,"627155.0, 5802945.0",45.580366135378036,627155.0,5802945.0,65476
0.08488094,106.459335,0.088293985,281.33365,2024-05-01,"627165.0, 5802945.0",45.07641367902377,627165.0,5802945.0,65477
0.08433393,106.459335,0.088293985,281.33365,2024-05-01,"627175.0, 5802945.0",44.99674993784761,627175.0,5802945.0,65478
0.086114965,106.459335,0.06999925,281.33365,2024-05-01,"627185.0, 5802945.0",45.217971007229316,627185.0,5802945.0,65479
0.0782701,106.459335,0.06999925,281.33365,2024-05-01,"627195.0, 5802945.0",44.07548495592872,627195.0,5802945.0,65480
0.11302223,106.459335,0.061864235,281.33365,2024-05-01,"627205.0, 5802945.0",49.11963930063527,627205.0,5802945.0,65481
0.13264513,106.459335,0.061864235,281.33365,2024-05-01,"627215.0, 5802945.0",51.97741818351808,627215.0,5802945.0,65482
0.14153038,106.459335,0.09636031,281.33365,2024-05-01,"627225.0, 5802945.0",53.34337365074989,627225.0,5802945.0,65483
0.1900731,106.459335,0.09636031,281.33365,2024-05-01,"627235.0, 5802945.0",60.412887338007785,627235.0,5802945.0,65484
0.21003051,106.459335,0.089681275,281.33365,2024-05-01,"627245.0, 5802945.0",63.305451194531365,627245.0,5802945.0,65485
0.20174061,106.459335,0.089681275,281.33365,2024-05-01,"627255.0, 5802945.0",62.098152519961836,627255.0,5802945.0,65486
0.3050019,106.459335,0.11717323,281.33365,2024-05-01,"627265.0, 5802945.0",77.19394276423711,627265.0,5802945.0,65487
0.24657701,106.459335,0.11717323,281.33365,2024-05-01,"627275.0, 5802945.0",68.68524033611736,627275.0,5802945.0,65488
0.24174057,106.459335,0.08721699,281.33365,2024-05-01,"627285.0, 5802945.0",67.91840220672745,627285.0,5802945.0,65489
0.21142405,106.459335,0.08721699,281.33365,2024-05-01,"627295.0, 5802945.0",63.50325915149635,627295.0,5802945.0,65490
0.15149501,106.459335,0.070262514,281.33365,2024-05-01,"627305.0, 5802945.0",54.740135793482104,627305.0,5802945.0,65491
0.14101374,106.459335,0.070262514,281.33365,2024-05-01,"627315.0, 5802945.0",53.21369719002424,627315.0,5802945.0,65492
0.13202226,106.459335,0.08571872,281.33365,2024-05-01,"627325.0, 5802945.0",51.9364630580278,627325.0,5802945.0,65493
0.13874187,106.459335,0.08571872,281.33365,2024-05-01,"627335.0, 5802945.0",52.915072721187066,627335.0,5802945.0,65494
0.17374396,106.459335,0.07996316,281.33365,2024-05-01,"627345.0, 5802945.0",58.00059310939916,627345.0,5802945.0,65495
0.1876514,106.459335,0.07996316,281.33365,2024-05-01,"627355.0, 5802945.0",60.02600160391116,627355.0,5802945.0,65496
0.1957958,106.459335,0.14318953,281.33365,2024-05-01,"627365.0, 5802945.0",61.34399006804505,627365.0,5802945.0,65497
0.2200245,106.459335,0.14318953,281.33365,2024-05-01,"627375.0, 5802945.0",64.87253412726683,627375.0,5802945.0,65498
0.2508079,106.459335,0.22108606,281.33365,2024-05-01,"627385.0, 5802945.0",69.518150373795,627385.0,5802945.0,65499
0.23369744,106.459335,0.22108606,281.33365,2024-05-01,"627395.0, 5802945.0",67.02627041393123,627395.0,5802945.0,65500
0.17461395,106.459335,0.12728098,281.33365,2024-05-01,"627405.0, 5802945.0",58.225991090544305,627405.0,5802945.0,65501
0.12237067,106.459335,0.12728098,281.33365,2024-05-01,"627415.0, 5802945.0",50.61754675476652,627415.0,5802945.0,65502
0.121372655,106.459335,0.18286589,281.33365,2024-05-01,"627425.0, 5802945.0",50.588141804590904,627425.0,5802945.0,65503
0.080159985,106.459335,0.18286589,281.1065,2024-05-01,"627435.0, 5802945.0",44.195281462835275,627435.0,5802945.0,65504
0.07314513,106.459335,0.1926103,281.1065,2024-05-01,"627445.0, 5802945.0",43.193999041149524,627445.0,5802945.0,65505
0.07745858,106.459335,0.1926103,281.1065,2024-05-01,"627455.0, 5802945.0",43.82218785739845,627455.0,5802945.0,65506
0.0628949,106.459335,0.13871562,281.1065,2024-05-01,"627465.0, 5802945.0",41.58879260608057,627465.0,5802945.0,65507
0.08091101,106.459335,0.13871562,281.1065,2024-05-01,"627475.0, 5802945.0",44.21256680406831,627475.0,5802945.0,65508
0.076494925,106.459335,0.091683105,281.1065,2024-05-01,"627485.0, 5802945.0",43.47132876634732,627485.0,5802945.0,65509
0.07382995,106.459335,0.091683105,281.1065,2024-05-01,"627495.0, 5802945.0",43.08321542538291,627495.0,5802945.0,65510
0.08413551,106.459335,0.059762962,281.1065,2024-05-01,"627505.0, 5802945.0",44.51748442608167,627505.0,5802945.0,65511
0.07069329,106.459335,0.059762962,281.1065,2024-05-01,"627515.0, 5802945.0",42.55982819509313,627515.0,5802945.0,65512
0.08172606,106.459335,0.0873901,281.1065,2024-05-01,"627525.0, 5802945.0",44.22421004396597,627525.0,5802945.0,65513
0.07648538,106.459335,0.0873901,281.1065,2024-05-01,"627535.0, 5802945.0",43.46098418866699,627535.0,5802945.0,65514
0.07563277,106.459335,0.12982008,281.1065,2024-05-01,"627545.0, 5802945.0",43.42531628901855,627545.0,5802945.0,65515
0.0972159,106.459335,0.12982008,281.1065,2024-05-01,"627555.0, 5802945.0",46.568573052316246,627555.0,5802945.0,65516
0.15874062,106.459335,0.13032624,281.1065,2024-05-01,"627565.0, 5802945.0",55.5297746468569,627565.0,5802945.0,65517
0.13954368,106.459335,0.13032624,281.1065,2024-05-01,"627575.0, 5802945.0",52.73403040171637,627575.0,5802945.0,65518
0.095124185,106.459335,0.1915646,281.1065,2024-05-01,"627585.0, 5802945.0",46.39273514241853,627585.0,5802945.0,65519
0.08387898,106.459335,0.1915646,281.1065,2024-05-01,"627595.0, 5802945.0",44.75504094927235,627595.0,5802945.0,65520
0.08530978,106.459335,0.30646864,281.1065,2024-05-01,"627605.0, 5802945.0",45.203086019314476,627605.0,5802945.0,65521
0.08207552,106.459335,0.30646864,281.1065,2024-05-01,"627615.0, 5802945.0",44.73206491999925,627615.0,5802945.0,65522
0.14421599,106.459335,0.29119098,281.1065,2024-05-01,"627625.0, 5802945.0",53.7500187811778,627625.0,5802945.0,65523
0.17462324,106.459335,0.29119098,281.1065,2024-05-01,"627635.0, 5802945.0",58.17837528997815,627635.0,5802945.0,65524
0.15888242,106.459335,0.0823749,281.1065,2024-05-01,"627645.0, 5802945.0",55.450407173966866,627645.0,5802945.0,65525
0.18715253,106.459335,0.0823749,281.1065,2024-05-01,"627655.0, 5802945.0",59.567521533963316,627655.0,5802945.0,65526
0.2173214,106.459335,0.11456851,281.1065,2024-05-01,"627665.0, 5802945.0",64.02831210049146,627665.0,5802945.0,65527
0.20623381,106.459335,0.11456851,281.1065,2024-05-01,"627675.0, 5802945.0",62.41357215053182,627675.0,5802945.0,65528
0.12712532,106.459335,0.1134987,281.1065,2024-05-01,"627685.0, 5802945.0",50.89038446642148,627685.0,5802945.0,65529
0.08432781,106.459335,0.1134987,281.1065,2024-05-01,"627695.0, 5802945.0",44.657573805511724,627695.0,5802945.0,65530
0.062344667,106.459335,0.11503616,281.1065,2024-05-01,"627705.0, 5802945.0",41.45926807818105,627705.0,5802945.0,65531
0.065363005,106.459335,0.11503616,281.1065,2024-05-01,"627715.0, 5802945.0",41.898843400778766,627715.0,5802945.0,65532
0.046411444,106.459335,0.10462925,281.1065,2024-05-01,"627725.0, 5802945.0",39.11712782019914,627725.0,5802945.0,65533
0.06362149,106.459335,0.10462925,281.1065,2024-05-01,"627735.0, 5802945.0",41.623510976217965,627735.0,5802945.0,65534
0.122048415,106.459335,0.08520599,281.1065,2024-05-01,"627745.0, 5802945.0",50.0919960894278,627745.0,5802945.0,65535
0.14431532,106.459335,0.08520599,281.1065,2024-05-01,"627755.0, 5802945.0",53.334834349631834,627755.0,5802945.0,65536
0.11978088,106.459335,0.124998525,281.1065,2024-05-01,"627765.0, 5802945.0",49.8447644725256,627765.0,5802945.0,65537
0.12914081,106.459335,0.124998525,281.1065,2024-05-01,"627775.0, 5802945.0",51.207896848436455,627775.0,5802945.0,65538
0.12080861,106.459335,0.23602748,281.1065,2024-05-01,"627785.0, 5802945.0",50.226025706242105,627785.0,5802945.0,65539
0.12605143,106.459335,0.23602748,281.1065,2024-05-01,"627795.0, 5802945.0",50.98956322020567,627795.0,5802945.0,65540
0.11332881,106.459335,0.08902988,281.1065,2024-05-01,"627805.0, 5802945.0",48.830093371434074,627805.0,5802945.0,65541
0.1002199,106.459335,0.08902988,281.1065,2024-05-01,"627815.0, 5802945.0",46.920978705629764,627815.0,5802945.0,65542
0.15076935,106.459335,0.12512128,281.1065,2024-05-01,"627825.0, 5802945.0",54.35802293855183,627825.0,5802945.0,65543
0.22354652,106.459335,0.12512128,281.1065,2024-05-01,"627835.0, 5802945.0",64.95691808564897,627835.0,5802945.0,65544
0.23554417,106.459335,0.16731013,281.1065,2024-05-01,"627845.0, 5802945.0",66.79219343053133,627845.0,5802945.0,65545
0.2162375,106.459335,0.16731013,281.1065,2024-05-01,"627855.0, 5802945.0",63.980468668911634,627855.0,5802945.0,65546
0.18412569,106.459335,0.28531435,281.1065,2024-05-01,"627865.0, 5802945.0",59.55000588004429,627865.0,5802945.0,65547
0.15548433,106.459335,0.28531435,281.1065,2024-05-01,"627875.0, 5802945.0",55.37882456713721,627875.0,5802945.0,65548
0.10701405,106.459335,0.33067527,281.1065,2024-05-01,"627885.0, 5802945.0",48.41447598738376,627885.0,5802945.0,65549
0.09739986,106.459335,0.33067527,281.1065,2024-05-01,"627895.0, 5802945.0",47.01431448434277,627895.0,5802945.0,65550
0.12480074,106.459335,0.152983,281.1065,2024-05-01,"627905.0, 5802945.0",50.63420218040165,627905.0,5802945.0,65551
0.15527306,106.459335,0.152983,281.1065,2024-05-01,"627915.0, 5802945.0",55.07203515149398,627915.0,5802945.0,65552
0.13484135,106.459335,0.08966879,281.1065,2024-05-01,"627925.0, 5802945.0",51.96440242758127,627925.0,5802945.0,65553
0.10008641,106.459335,0.08966879,281.1065,2024-05-01,"627935.0, 5802945.0",46.90287056389858,627935.0,5802945.0,65554
0.10513489,106.459335,0.076967955,281.1065,2024-05-01,"627945.0, 5802945.0",47.6116135691465,627945.0,5802945.0,65555
0.13118234,106.459335,0.076967955,281.1065,2024-05-01,"627955.0, 5802945.0",51.405031084546664,627955.0,5802945.0,65556
0.12521635,106.459335,0.16304937,281.1065,2024-05-01,"627965.0, 5802945.0",50.71572626648204,627965.0,5802945.0,65557
0.12910163,106.459335,0.16304937,281.1065,2024-05-01,"627975.0, 5802945.0",51.2815585918818,627975.0,5802945.0,65558
