Date,Coordinates,Value,Nearest_NDVI
2024-08-01,"629130.0, 5799830.0",0.030757742,0.37625435
2024-08-01,"629150.0, 5799830.0",0.035213064,0.018023236
2024-08-01,"629170.0, 5799830.0",0.038602218,0.19336566
2024-08-01,"629190.0, 5799830.0",0.039680526,0.11647509
2024-08-01,"629210.0, 5799830.0",0.08448172,0.16534191
2024-08-01,"629230.0, 5799830.0",0.18289678,0.019902028
2024-08-01,"629250.0, 5799830.0",0.15312861,0.124305665
2024-08-01,"629270.0, 5799830.0",0.10352504,0.1265119
2024-08-01,"629290.0, 5799830.0",0.13129938,0.20970543
2024-08-01,"629310.0, 5799830.0",0.26762438,0.2033368
2024-08-01,"629330.0, 5799830.0",0.2071437,0.16273145
2024-08-01,"629350.0, 5799830.0",0.07601435,0.060184754
2024-08-01,"629370.0, 5799830.0",0.07696511,0.03106704
2024-08-01,"629390.0, 5799830.0",0.051464774,0.18347771
2024-08-01,"628810.0, 5799810.0",0.054881223,0.22441381
2024-08-01,"628830.0, 5799810.0",0.038323592,0.41409048
2024-08-01,"628850.0, 5799810.0",0.038295746,0.30951142
2024-08-01,"628870.0, 5799810.0",0.03517859,0.15969189
2024-08-01,"628890.0, 5799810.0",0.029681569,0.04913142
2024-08-01,"628910.0, 5799810.0",0.022457784,0.07263383
2024-08-01,"628930.0, 5799810.0",0.020569628,0.2802777
2024-08-01,"628950.0, 5799810.0",0.022186175,0.027984709
2024-08-01,"628970.0, 5799810.0",0.02655701,0.27191117
2024-08-01,"628990.0, 5799810.0",0.024165949,0.29797924
2024-08-01,"629010.0, 5799810.0",0.017800672,0.24017674
2024-08-01,"629030.0, 5799810.0",0.028715027,0.16454105
2024-08-01,"629050.0, 5799810.0",0.04341164,0.2038769
2024-08-01,"629070.0, 5799810.0",0.04860301,0.2742097
2024-08-01,"629090.0, 5799810.0",0.04510422,0.120698035
2024-08-01,"629110.0, 5799810.0",0.03786311,0.051531836
2024-08-01,"629130.0, 5799810.0",0.038612593,0.27188915
2024-08-01,"629150.0, 5799810.0",0.042279866,0.16068557
2024-08-01,"629170.0, 5799810.0",0.044627056,0.24236429
2024-08-01,"629190.0, 5799810.0",0.04663473,0.38315156
2024-08-01,"629210.0, 5799810.0",0.049312837,0.10582514
2024-08-01,"629230.0, 5799810.0",0.12517925,0.10351028
2024-08-01,"629250.0, 5799810.0",0.24000642,0.1973683
2024-08-01,"629270.0, 5799810.0",0.20715432,0.012434495
2024-08-01,"629290.0, 5799810.0",0.11538424,0.11787612
2024-08-01,"629310.0, 5799810.0",0.07671986,0.11245417
2024-08-01,"629330.0, 5799810.0",0.06551387,0.016659642
2024-08-01,"629350.0, 5799810.0",0.061733264,0.25287506
2024-08-01,"629370.0, 5799810.0",0.08120888,0.09209442
2024-08-01,"629390.0, 5799810.0",0.07965277,0.09770243
2024-08-01,"628810.0, 5799790.0",0.08562082,0.38978004
2024-08-01,"628830.0, 5799790.0",0.03487808,0.1501645
2024-08-01,"628850.0, 5799790.0",0.026994871,0.5213597
2024-08-01,"628870.0, 5799790.0",0.029482609,0.030473156
2024-08-01,"628890.0, 5799790.0",0.03406757,0.3825525
2024-08-01,"628910.0, 5799790.0",0.026248412,0.19181992
2024-08-01,"628930.0, 5799790.0",0.013256419,0.028453035
2024-08-01,"628950.0, 5799790.0",0.015004684,0.11055159
2024-08-01,"628970.0, 5799790.0",0.022299761,0.41368383
2024-08-01,"628990.0, 5799790.0",0.019631617,0.054724067
2024-08-01,"629010.0, 5799790.0",0.021424688,0.2182467
2024-08-01,"629030.0, 5799790.0",0.03173445,0.5453821
2024-08-01,"629050.0, 5799790.0",0.030795088,0.10738921
2024-08-01,"629070.0, 5799790.0",0.032028608,0.19842477
2024-08-01,"629090.0, 5799790.0",0.03659147,0.2205226
2024-08-01,"629110.0, 5799790.0",0.03453465,0.2136718
2024-08-01,"629130.0, 5799790.0",0.03860039,0.25086084
2024-08-01,"629150.0, 5799790.0",0.041135855,0.07836114
2024-08-01,"629170.0, 5799790.0",0.04994901,0.37481636
2024-08-01,"629190.0, 5799790.0",0.04978496,0.13033631
2024-08-01,"629210.0, 5799790.0",0.053680893,0.5599962
2024-08-01,"629230.0, 5799790.0",0.060817655,0.24763472
2024-08-01,"629250.0, 5799790.0",0.1317061,0.21162438
2024-08-01,"629270.0, 5799790.0",0.24907647,0.08111332
2024-08-01,"629290.0, 5799790.0",0.18373103,0.09057093
2024-08-01,"629310.0, 5799790.0",0.11546394,0.018684177
2024-08-01,"629330.0, 5799790.0",0.07162613,0.037959885
2024-08-01,"629350.0, 5799790.0",0.059167277,0.12425977
2024-08-01,"629370.0, 5799790.0",0.055971872,0.08963173
2024-08-01,"629390.0, 5799790.0",0.07164537,0.041923195
2024-08-01,"628810.0, 5799770.0",0.06618324,0.120754644
2024-08-01,"628830.0, 5799770.0",0.032391455,0.070498995
2024-08-01,"628850.0, 5799770.0",0.018075936,0.3604651
2024-08-01,"628870.0, 5799770.0",0.022027211,0.216345
2024-08-01,"628890.0, 5799770.0",0.03210071,0.03601478
2024-08-01,"628910.0, 5799770.0",0.028874941,0.3642998
2024-08-01,"628930.0, 5799770.0",0.024654927,0.27074257
2024-08-01,"628950.0, 5799770.0",0.0352222,0.4084989
2024-08-01,"628970.0, 5799770.0",0.034193695,0.42841822
2024-08-01,"628990.0, 5799770.0",0.027485183,0.25143173
2024-08-01,"629010.0, 5799770.0",0.030443309,0.32038584
2024-08-01,"629030.0, 5799770.0",0.036345005,0.39186582
2024-08-01,"629050.0, 5799770.0",0.033046544,0.08099769
2024-08-01,"629070.0, 5799770.0",0.023760125,0.12950183
2024-08-01,"629090.0, 5799770.0",0.024282947,0.08498692
2024-08-01,"629110.0, 5799770.0",0.027581941,0.16487293
2024-08-01,"629130.0, 5799770.0",0.031239446,0.30847463
2024-08-01,"629150.0, 5799770.0",0.035643354,0.16547395
2024-08-01,"629170.0, 5799770.0",0.050154656,0.2919743
2024-08-01,"629190.0, 5799770.0",0.039998904,0.20217036
2024-08-01,"629210.0, 5799770.0",0.06745746,0.2611603
2024-08-01,"629230.0, 5799770.0",0.05652043,0.039762437
2024-08-01,"629250.0, 5799770.0",0.036509983,0.26748964
2024-08-01,"629270.0, 5799770.0",0.08455922,0.16313852
2024-08-01,"629290.0, 5799770.0",0.17273083,0.08071613
2024-08-01,"629310.0, 5799770.0",0.17315866,0.058531165
2024-08-01,"629330.0, 5799770.0",0.11328192,0.089786336
2024-08-01,"629350.0, 5799770.0",0.0834473,0.0858181
2024-08-01,"629370.0, 5799770.0",0.05364013,0.07074907
2024-08-01,"629390.0, 5799770.0",0.048473578,0.07276581
2024-08-01,"628810.0, 5799750.0",0.06297116,0.113935575
2024-08-01,"628830.0, 5799750.0",0.036969937,0.23797943
2024-08-01,"628850.0, 5799750.0",0.021318857,0.45250702
2024-08-01,"628870.0, 5799750.0",0.030324103,0.02822375
2024-08-01,"628890.0, 5799750.0",0.043800782,0.5583372
2024-08-01,"628910.0, 5799750.0",0.030026443,0.26629525
2024-08-01,"628930.0, 5799750.0",0.02644078,0.3293328
2024-08-01,"628950.0, 5799750.0",0.0387182,0.2362893
2024-08-01,"628970.0, 5799750.0",0.030382216,0.27078062
2024-08-01,"628990.0, 5799750.0",0.030316833,0.38732845
2024-08-01,"629010.0, 5799750.0",0.03731465,0.49693117
2024-08-01,"629030.0, 5799750.0",0.033292517,0.168787
2024-08-01,"629050.0, 5799750.0",0.032641727,0.21791606
2024-08-01,"629070.0, 5799750.0",0.030581323,0.32094434
2024-08-01,"629090.0, 5799750.0",0.026019776,0.5404229
2024-08-01,"629110.0, 5799750.0",0.028050816,0.23924091
2024-08-01,"629130.0, 5799750.0",0.029220665,0.1840407
2024-08-01,"629150.0, 5799750.0",0.023105416,0.3245491
2024-08-01,"629170.0, 5799750.0",0.0345103,0.25365505
2024-08-01,"629190.0, 5799750.0",0.042712882,0.22329949
2024-08-01,"629210.0, 5799750.0",0.06688332,0.22793074
2024-08-01,"629230.0, 5799750.0",0.052267574,0.3282188
2024-08-01,"629250.0, 5799750.0",0.038252346,0.2192006
2024-08-01,"629270.0, 5799750.0",0.03746989,0.15546557
2024-08-01,"629290.0, 5799750.0",0.067411676,0.027698318
2024-08-01,"629310.0, 5799750.0",0.10687719,0.02658096
2024-08-01,"629330.0, 5799750.0",0.12306035,0.07310229
2024-08-01,"629350.0, 5799750.0",0.13259809,0.11953759
2024-08-01,"629370.0, 5799750.0",0.081948645,0.05970898
2024-08-01,"629390.0, 5799750.0",0.064841636,0.04142918
2024-08-01,"628810.0, 5799730.0",0.061961442,0.3287641
2024-08-01,"628830.0, 5799730.0",0.055435125,0.2561528
2024-08-01,"628850.0, 5799730.0",0.033182945,0.3747662
2024-08-01,"628870.0, 5799730.0",0.050742544,0.5387406
2024-08-01,"628890.0, 5799730.0",0.055680227,0.2018729
2024-08-01,"628910.0, 5799730.0",0.036567375,0.18317144
2024-08-01,"628930.0, 5799730.0",0.022535358,0.16500695
2024-08-01,"628950.0, 5799730.0",0.021078886,0.26344737
2024-08-01,"628970.0, 5799730.0",0.020787587,0.52849764
2024-08-01,"628990.0, 5799730.0",0.040587693,0.36157295
2024-08-01,"629010.0, 5799730.0",0.04773873,0.30658075
2024-08-01,"629030.0, 5799730.0",0.036911234,0.12429008
2024-08-01,"629050.0, 5799730.0",0.026410034,0.27513748
2024-08-01,"629070.0, 5799730.0",0.033946905,0.39122993
2024-08-01,"629090.0, 5799730.0",0.038267344,0.1478279
2024-08-01,"629110.0, 5799730.0",0.030184204,0.27768078
2024-08-01,"629130.0, 5799730.0",0.031677734,0.4539677
2024-08-01,"629150.0, 5799730.0",0.032823958,0.29370692
2024-08-01,"629170.0, 5799730.0",0.03567788,0.4047149
2024-08-01,"629190.0, 5799730.0",0.04838784,0.14077261
2024-08-01,"629210.0, 5799730.0",0.056804635,0.20446053
2024-08-01,"629230.0, 5799730.0",0.045969404,0.2799274
2024-08-01,"629250.0, 5799730.0",0.04412405,0.06480557
2024-08-01,"629270.0, 5799730.0",0.0458875,0.05797092
2024-08-01,"629290.0, 5799730.0",0.040449496,0.10201121
2024-08-01,"629310.0, 5799730.0",0.03832639,0.052377403
2024-08-01,"629330.0, 5799730.0",0.07145222,0.107407115
2024-08-01,"629350.0, 5799730.0",0.1712363,0.05633095
2024-08-01,"629370.0, 5799730.0",0.20754345,0.053855553
2024-08-01,"629390.0, 5799730.0",0.20042583,0.08049503
2024-08-01,"628810.0, 5799710.0",0.058239352,0.16043484
2024-08-01,"628830.0, 5799710.0",0.056705005,0.36804235
2024-08-01,"628850.0, 5799710.0",0.050790608,0.3093004
2024-08-01,"628870.0, 5799710.0",0.06080784,0.28842795
2024-08-01,"628890.0, 5799710.0",0.044007123,0.0245357
2024-08-01,"628910.0, 5799710.0",0.031193605,0.2905837
2024-08-01,"628930.0, 5799710.0",0.021840686,0.20751879
2024-08-01,"628950.0, 5799710.0",0.018103752,0.36539412
2024-08-01,"628970.0, 5799710.0",0.029112909,0.3424372
2024-08-01,"628990.0, 5799710.0",0.047064558,0.15272102
2024-08-01,"629010.0, 5799710.0",0.0621306,0.3218935
2024-08-01,"629030.0, 5799710.0",0.049330972,0.06315544
2024-08-01,"629050.0, 5799710.0",0.03415224,0.2561135
2024-08-01,"629070.0, 5799710.0",0.037601613,0.07330325
2024-08-01,"629090.0, 5799710.0",0.04548429,0.56715614
2024-08-01,"629110.0, 5799710.0",0.03988728,0.27575552
2024-08-01,"629130.0, 5799710.0",0.03451052,0.14373578
2024-08-01,"629150.0, 5799710.0",0.058518454,0.06905639
2024-08-01,"629170.0, 5799710.0",0.050193377,0.39406484
2024-08-01,"629190.0, 5799710.0",0.061778653,0.23688217
2024-08-01,"629210.0, 5799710.0",0.049100447,0.22744156
2024-08-01,"629230.0, 5799710.0",0.045582075,0.23548423
2024-08-01,"629250.0, 5799710.0",0.038272545,0.050088175
2024-08-01,"629270.0, 5799710.0",0.069369845,0.29826003
2024-08-01,"629290.0, 5799710.0",0.05139394,0.3867574
2024-08-01,"629310.0, 5799710.0",0.024958227,0.1431761
2024-08-01,"629330.0, 5799710.0",0.036073584,0.043683313
2024-08-01,"629350.0, 5799710.0",0.06775511,0.056101963
2024-08-01,"629370.0, 5799710.0",0.22038196,0.04739261
2024-08-01,"629390.0, 5799710.0",0.34007818,0.021187859
2024-08-01,"628810.0, 5799690.0",0.050876208,0.51151913
2024-08-01,"628830.0, 5799690.0",0.04508303,0.39336622
2024-08-01,"628850.0, 5799690.0",0.046756655,0.2957309
2024-08-01,"628870.0, 5799690.0",0.063559145,0.28892007
2024-08-01,"628890.0, 5799690.0",0.045561627,0.36341795
2024-08-01,"628910.0, 5799690.0",0.023452288,0.0718033
2024-08-01,"628930.0, 5799690.0",0.018951034,0.19545507
2024-08-01,"628950.0, 5799690.0",0.028992616,0.29996496
2024-08-01,"628970.0, 5799690.0",0.04173986,0.026839886
2024-08-01,"628990.0, 5799690.0",0.04716565,0.23256662
2024-08-01,"629010.0, 5799690.0",0.067861915,0.22587541
2024-08-01,"629030.0, 5799690.0",0.067310154,0.024066018
2024-08-01,"629050.0, 5799690.0",0.035195485,0.29315305
2024-08-01,"629070.0, 5799690.0",0.038865067,0.3324422
2024-08-01,"629090.0, 5799690.0",0.041083094,0.35318744
2024-08-01,"629110.0, 5799690.0",0.03772931,0.36575866
2024-08-01,"629130.0, 5799690.0",0.038052604,0.36854032
2024-08-01,"629150.0, 5799690.0",0.052599065,0.28486046
2024-08-01,"629170.0, 5799690.0",0.06449333,0.36630267
2024-08-01,"629190.0, 5799690.0",0.08646679,0.53530174
2024-08-01,"629210.0, 5799690.0",0.040094938,0.32870534
2024-08-01,"629230.0, 5799690.0",0.044559743,0.33468014
2024-08-01,"629250.0, 5799690.0",0.046755135,0.14236246
2024-08-01,"629270.0, 5799690.0",0.06551911,0.18280648
2024-08-01,"629290.0, 5799690.0",0.0567455,0.3935969
2024-08-01,"629310.0, 5799690.0",0.022066688,0.029600259
2024-08-01,"629330.0, 5799690.0",0.013635219,0.14076202
2024-08-01,"629350.0, 5799690.0",0.026721332,0.029540183
2024-08-01,"629370.0, 5799690.0",0.082114056,0.05562271
2024-08-01,"629390.0, 5799690.0",0.12985149,0.091671325
2024-08-01,"628810.0, 5799670.0",0.037652075,0.032109562
2024-08-01,"628830.0, 5799670.0",0.03622991,0.35171035
2024-08-01,"628850.0, 5799670.0",0.034639407,0.058250096
2024-08-01,"628870.0, 5799670.0",0.046012025,0.035304368
2024-08-01,"628890.0, 5799670.0",0.036865193,0.057958055
2024-08-01,"628910.0, 5799670.0",0.03932596,0.19727929
2024-08-01,"628930.0, 5799670.0",0.026279543,0.4131742
2024-08-01,"628950.0, 5799670.0",0.034172814,0.30796716
2024-08-01,"628970.0, 5799670.0",0.04894759,0.28370357
2024-08-01,"628990.0, 5799670.0",0.04168078,0.32139787
2024-08-01,"629010.0, 5799670.0",0.05032777,0.24737762
2024-08-01,"629030.0, 5799670.0",0.050926317,0.123601444
2024-08-01,"629050.0, 5799670.0",0.035778068,0.35779318
2024-08-01,"629070.0, 5799670.0",0.034627765,0.52244055
2024-08-01,"629090.0, 5799670.0",0.047931116,0.016878236
2024-08-01,"629110.0, 5799670.0",0.036349744,0.36039463
2024-08-01,"629130.0, 5799670.0",0.038468264,0.022223398
2024-08-01,"629150.0, 5799670.0",0.04860115,0.34933707
2024-08-01,"629170.0, 5799670.0",0.053898465,0.22593571
2024-08-01,"629190.0, 5799670.0",0.060014263,0.19964619
2024-08-01,"629210.0, 5799670.0",0.026565582,0.29630458
2024-08-01,"629230.0, 5799670.0",0.0354487,0.27258402
2024-08-01,"629250.0, 5799670.0",0.05355318,0.25478047
2024-08-01,"629270.0, 5799670.0",0.05719998,0.08306991
2024-08-01,"629290.0, 5799670.0",0.04372571,0.35883704
2024-08-01,"629310.0, 5799670.0",0.02703676,0.037508886
2024-08-01,"629330.0, 5799670.0",0.0133248065,0.14991546
2024-08-01,"629350.0, 5799670.0",0.011404774,0.079638496
2024-08-01,"629370.0, 5799670.0",0.028591448,0.046415545
2024-08-01,"629390.0, 5799670.0",0.030106263,0.06147144
2024-08-01,"628810.0, 5799650.0",0.046449184,0.26038694
2024-08-01,"628830.0, 5799650.0",0.08982318,0.12903011
2024-08-01,"628850.0, 5799650.0",0.035309367,0.33574864
2024-08-01,"628870.0, 5799650.0",0.03947096,0.042305406
2024-08-01,"628890.0, 5799650.0",0.046318516,0.09317049
2024-08-01,"628910.0, 5799650.0",0.043107927,0.33179387
2024-08-01,"628930.0, 5799650.0",0.029858982,0.33861518
2024-08-01,"628950.0, 5799650.0",0.028872961,0.1778374
2024-08-01,"628970.0, 5799650.0",0.042967677,0.19047615
2024-08-01,"628990.0, 5799650.0",0.03968041,0.024259986
2024-08-01,"629010.0, 5799650.0",0.033181414,0.08620547
2024-08-01,"629030.0, 5799650.0",0.0423686,0.17037977
2024-08-01,"629050.0, 5799650.0",0.05007182,0.027859524
2024-08-01,"629070.0, 5799650.0",0.048656058,0.027484389
2024-08-01,"629090.0, 5799650.0",0.045279168,0.5806328
2024-08-01,"629110.0, 5799650.0",0.03172368,0.3303263
2024-08-01,"629130.0, 5799650.0",0.03412472,0.026066706
2024-08-01,"629150.0, 5799650.0",0.046515577,0.35837272
2024-08-01,"629170.0, 5799650.0",0.046187777,0.3600848
2024-08-01,"629190.0, 5799650.0",0.045195628,0.022250514
2024-08-01,"629210.0, 5799650.0",0.037849057,0.513868
2024-08-01,"629230.0, 5799650.0",0.03601515,0.1709973
2024-08-01,"629250.0, 5799650.0",0.04888417,0.034352574
2024-08-01,"629270.0, 5799650.0",0.052541222,0.32894146
2024-08-01,"629290.0, 5799650.0",0.050299164,0.39962882
2024-08-01,"629310.0, 5799650.0",0.037296414,0.12062731
2024-08-01,"629330.0, 5799650.0",0.020378733,0.017796362
2024-08-01,"629350.0, 5799650.0",0.0065584905,0.022077708
2024-08-01,"629370.0, 5799650.0",0.008548417,0.021583693
2024-08-01,"629390.0, 5799650.0",0.018327061,0.021976324
2024-08-01,"628810.0, 5799630.0",0.05639786,0.3350831
2024-08-01,"628830.0, 5799630.0",0.0705664,0.41978106
2024-08-01,"628850.0, 5799630.0",0.021915765,0.2710388
2024-08-01,"628870.0, 5799630.0",0.025594993,0.38831428
2024-08-01,"628890.0, 5799630.0",0.043514863,0.03522403
2024-08-01,"628910.0, 5799630.0",0.02965596,0.2964653
2024-08-01,"628930.0, 5799630.0",0.022608725,0.22827287
2024-08-01,"628950.0, 5799630.0",0.023099182,0.3126709
2024-08-01,"628970.0, 5799630.0",0.02797021,0.2349803
2024-08-01,"628990.0, 5799630.0",0.04223471,0.12692522
2024-08-01,"629010.0, 5799630.0",0.039246462,0.018961852
2024-08-01,"629030.0, 5799630.0",0.036916204,0.2404585
2024-08-01,"629050.0, 5799630.0",0.04580568,0.37189168
2024-08-01,"629070.0, 5799630.0",0.055931043,0.07582185
2024-08-01,"629090.0, 5799630.0",0.04933134,0.36102256
2024-08-01,"629110.0, 5799630.0",0.029527877,0.017647263
2024-08-01,"629130.0, 5799630.0",0.024133498,0.4534584
2024-08-01,"629150.0, 5799630.0",0.032837853,0.3260098
2024-08-01,"629170.0, 5799630.0",0.037580777,0.22807477
2024-08-01,"629190.0, 5799630.0",0.054298673,0.4064379
2024-08-01,"629210.0, 5799630.0",0.04646771,0.33537635
2024-08-01,"629230.0, 5799630.0",0.039651863,0.08585673
2024-08-01,"629250.0, 5799630.0",0.04264148,0.39318088
2024-08-01,"629270.0, 5799630.0",0.04460712,0.23195788
2024-08-01,"629290.0, 5799630.0",0.050125975,0.40573996
2024-08-01,"629310.0, 5799630.0",0.051803846,0.083466336
2024-08-01,"629330.0, 5799630.0",0.024987852,0.0730919
2024-08-01,"629350.0, 5799630.0",0.008623752,0.027974186
2024-08-01,"629370.0, 5799630.0",0.0067709503,0.0266072
2024-08-01,"629390.0, 5799630.0",0.011855564,0.031648245
2024-08-01,"628810.0, 5799610.0",0.056826346,0.42376044
2024-08-01,"628830.0, 5799610.0",0.06583477,0.17729695
2024-08-01,"628850.0, 5799610.0",0.03050665,0.342453
2024-08-01,"628870.0, 5799610.0",0.02396138,0.26610348
2024-08-01,"628890.0, 5799610.0",0.028054027,0.046596367
2024-08-01,"628910.0, 5799610.0",0.025042022,0.4250074
2024-08-01,"628930.0, 5799610.0",0.0255568,0.2744076
2024-08-01,"628950.0, 5799610.0",0.031541396,0.08338021
2024-08-01,"628970.0, 5799610.0",0.032311358,0.16061522
2024-08-01,"628990.0, 5799610.0",0.054438647,0.22221032
2024-08-01,"629010.0, 5799610.0",0.03950302,0.07976798
2024-08-01,"629030.0, 5799610.0",0.03944132,0.30532473
2024-08-01,"629050.0, 5799610.0",0.058586363,0.17513722
2024-08-01,"629070.0, 5799610.0",0.05011366,0.36599898
2024-08-01,"629090.0, 5799610.0",0.058603473,0.3945543
2024-08-01,"629110.0, 5799610.0",0.03560554,0.022256788
2024-08-01,"629130.0, 5799610.0",0.036193766,0.41456613
2024-08-01,"629150.0, 5799610.0",0.039441466,0.16796416
2024-08-01,"629170.0, 5799610.0",0.041909922,0.2545568
2024-08-01,"629190.0, 5799610.0",0.055707674,0.23462604
2024-08-01,"629210.0, 5799610.0",0.04491169,0.26308447
2024-08-01,"629230.0, 5799610.0",0.04057647,0.08209794
2024-08-01,"629250.0, 5799610.0",0.035724122,0.2376638
2024-08-01,"629270.0, 5799610.0",0.04407102,0.31568107
2024-08-01,"629290.0, 5799610.0",0.047925603,0.045195132
2024-08-01,"629310.0, 5799610.0",0.054462004,0.5153716
2024-08-01,"629330.0, 5799610.0",0.03790217,0.20926297
2024-08-01,"629350.0, 5799610.0",0.01197428,0.14491381
2024-08-01,"629370.0, 5799610.0",0.0063843383,0.018778158
2024-08-01,"629390.0, 5799610.0",0.010882117,-0.02009423
2024-08-01,"628810.0, 5799590.0",0.052394647,0.053061604
2024-08-01,"628830.0, 5799590.0",0.051453225,0.5682093
2024-08-01,"628850.0, 5799590.0",0.04818913,0.27114376
2024-08-01,"628870.0, 5799590.0",0.032739155,0.3043919
2024-08-01,"628890.0, 5799590.0",0.027876724,0.39430243
2024-08-01,"628910.0, 5799590.0",0.02469126,0.31217724
2024-08-01,"628930.0, 5799590.0",0.026303759,0.29576513
2024-08-01,"628950.0, 5799590.0",0.035618704,0.23313268
2024-08-01,"628970.0, 5799590.0",0.035876058,0.3830421
2024-08-01,"628990.0, 5799590.0",0.051991552,0.20034635
2024-08-01,"629010.0, 5799590.0",0.043636926,0.07277728
2024-08-01,"629030.0, 5799590.0",0.05109007,0.23794624
2024-08-01,"629050.0, 5799590.0",0.05542703,0.026877098
2024-08-01,"629070.0, 5799590.0",0.036117554,0.30553374
2024-08-01,"629090.0, 5799590.0",0.06744124,0.36030608
2024-08-01,"629110.0, 5799590.0",0.045113128,0.39186418
2024-08-01,"629130.0, 5799590.0",0.037122343,0.2700634
2024-08-01,"629150.0, 5799590.0",0.040015537,0.18133423
2024-08-01,"629170.0, 5799590.0",0.044498984,0.5600303
2024-08-01,"629190.0, 5799590.0",0.046837002,0.4214436
2024-08-01,"629210.0, 5799590.0",0.051743124,0.22799623
2024-08-01,"629230.0, 5799590.0",0.05566601,0.42350164
2024-08-01,"629250.0, 5799590.0",0.037743174,0.35971755
2024-08-01,"629270.0, 5799590.0",0.04366437,0.30592173
2024-08-01,"629290.0, 5799590.0",0.05068594,0.31283283
2024-08-01,"629310.0, 5799590.0",0.06926311,0.045851827
2024-08-01,"629330.0, 5799590.0",0.04267804,0.32382438
2024-08-01,"629350.0, 5799590.0",0.013605766,0.25854495
2024-08-01,"629370.0, 5799590.0",0.005941131,0.032914188
2024-08-01,"629390.0, 5799590.0",0.0072899526,0.006008286
2024-08-01,"628810.0, 5799570.0",0.045901466,0.34879082
